,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
140928,2020-03-26,11:53 AM,38,34,86,NE,8,0,24.32,0.0,Cloudy
140929,2020-03-26,12:53 PM,42,34,73,NNE,9,0,24.3,0.0,Cloudy
140930,2020-03-26,1:53 PM,45,35,68,NNE,10,0,24.28,0.0,Mostly Cloudy
140931,2020-03-26,2:53 PM,48,35,61,ENE,8,0,24.26,0.0,Partly Cloudy
140932,2020-03-26,3:53 PM,50,36,59,NNE,9,0,24.25,0.0,Partly Cloudy
140933,2020-03-26,4:53 PM,51,36,56,E,9,0,24.25,0.0,Partly Cloudy
140934,2020-03-27,1:53 AM,36,31,82,W,5,0,24.32,0.0,Mostly Cloudy
140935,2020-03-27,2:53 AM,32,28,85,NE,8,17,24.32,0.0,Partly Cloudy
140936,2020-03-27,3:53 AM,32,31,96,ENE,10,0,24.32,0.0,Fog
140937,2020-03-27,4:53 AM,32,31,96,E,7,0,24.33,0.0,Fog
140938,2020-03-26,5:53 PM,51,36,56,ENE,13,0,24.25,0.0,Fair
140939,2020-03-26,6:53 PM,48,35,61,ENE,12,0,24.27,0.0,Fair
140940,2020-03-26,7:53 PM,42,34,73,NNE,8,0,24.29,0.0,Fair
140941,2020-03-26,8:53 PM,41,33,73,NNE,7,0,24.32,0.0,Fair
140942,2020-03-26,9:53 PM,39,33,79,NE,8,0,24.34,0.0,Mostly Cloudy
140943,2020-03-26,10:53 PM,38,32,79,ENE,6,0,24.34,0.0,Mostly Cloudy
140944,2020-03-26,11:53 PM,37,32,82,SE,3,0,24.34,0.0,Fair
140945,2020-03-27,5:53 AM,32,31,96,NE,14,0,24.34,0.0,Fog
140946,2020-03-27,6:53 AM,32,31,96,NE,12,0,24.34,0.0,Cloudy
140947,2020-03-28,12:53 AM,32,31,96,NNW,9,0,24.33,0.0,Cloudy
140948,2020-03-28,1:53 AM,33,29,85,N,14,0,24.32,0.0,Cloudy
140949,2020-03-28,2:53 AM,33,30,89,WNW,9,0,24.33,0.0,Cloudy
140950,2020-03-28,3:53 AM,32,29,88,WNW,9,0,24.32,0.0,Mostly Cloudy
140951,2020-03-28,4:53 AM,31,28,89,W,9,0,24.34,0.0,Partly Cloudy
140952,2020-03-28,5:53 AM,31,23,72,W,10,0,24.35,0.0,Mostly Cloudy
140953,2020-03-28,6:53 AM,28,20,72,W,12,0,24.38,0.0,Mostly Cloudy
140954,2020-03-28,7:53 AM,28,19,69,W,14,0,24.39,0.0,Mostly Cloudy
140955,2020-03-28,8:53 AM,32,20,61,W,14,0,24.41,0.0,Mostly Cloudy
140956,2020-03-28,9:53 AM,35,20,54,WNW,15,0,24.43,0.0,Mostly Cloudy
140957,2020-03-29,12:53 AM,31,19,61,SSW,9,0,24.59,0.0,Fair
140958,2020-03-27,7:53 AM,33,31,92,ENE,10,0,24.34,0.0,Cloudy
140959,2020-03-27,8:53 AM,34,30,85,ENE,6,0,24.35,0.0,Mostly Cloudy
140960,2020-03-27,9:53 AM,36,30,79,NNE,10,0,24.34,0.0,Cloudy
140961,2020-03-27,10:53 AM,37,31,79,NE,7,0,24.34,0.0,Cloudy
140962,2020-03-27,11:53 AM,40,31,70,N,10,0,24.31,0.0,Cloudy
140963,2020-03-27,12:53 PM,40,30,68,NNE,8,0,24.29,0.0,Cloudy
140964,2020-03-27,1:53 PM,40,30,68,NNE,9,0,24.26,0.0,Cloudy
140965,2020-03-27,2:53 PM,40,29,65,N,6,0,24.25,0.0,Cloudy
140966,2020-03-28,10:53 AM,40,19,43,WNW,17,0,24.44,0.0,Mostly Cloudy
140967,2020-03-28,11:53 AM,42,18,38,NW,12,23,24.45,0.0,Partly Cloudy
140968,2020-03-28,12:53 PM,45,17,33,NW,9,0,24.46,0.0,Mostly Cloudy
140969,2020-03-28,1:53 PM,49,18,29,WNW,15,21,24.46,0.0,Mostly Cloudy
140970,2020-03-28,2:53 PM,48,16,28,,0,0,24.46,0.0,Mostly Cloudy
140971,2020-03-28,3:53 PM,49,13,24,WNW,10,0,24.45,0.0,Mostly Cloudy
140972,2020-03-28,4:53 PM,49,13,24,NW,13,0,24.47,0.0,Partly Cloudy
140973,2020-03-28,5:53 PM,49,10,21,NW,17,23,24.48,0.0,Partly Cloudy
140974,2020-03-28,6:53 PM,45,12,26,WNW,16,0,24.51,0.0,Fair
140975,2020-03-29,1:53 AM,31,18,59,SW,7,0,24.58,0.0,Fair
140976,2020-03-29,2:53 AM,31,17,57,SSW,6,0,24.57,0.0,Fair
140977,2020-03-29,3:53 AM,31,16,54,SSW,12,0,24.57,0.0,Fair
140978,2020-03-29,4:53 AM,32,16,52,SW,12,0,24.57,0.0,Fair
140979,2020-03-29,5:53 AM,30,15,54,SW,8,0,24.58,0.0,Fair
140980,2020-03-29,6:53 AM,31,16,54,SSW,7,0,24.61,0.0,Fair
140981,2020-03-29,7:53 AM,36,18,48,SW,7,0,24.63,0.0,Fair
140982,2020-03-29,8:53 AM,40,19,43,SSW,12,0,24.63,0.0,Partly Cloudy
140983,2020-03-29,9:53 AM,44,18,35,SSW,8,0,24.63,0.0,Mostly Cloudy
140984,2020-03-29,10:53 AM,45,17,33,SSW,6,0,24.63,0.0,Mostly Cloudy
140985,2020-03-29,11:53 AM,49,17,28,SW,12,0,24.62,0.0,Mostly Cloudy
140986,2020-03-29,12:53 PM,49,15,26,S,6,21,24.61,0.0,Mostly Cloudy
140987,2020-03-30,12:53 AM,34,23,64,SE,10,0,24.56,0.0,Mostly Cloudy
140988,2020-03-27,3:53 PM,43,30,60,NNW,9,0,24.24,0.0,Mostly Cloudy
140989,2020-03-27,4:53 PM,42,30,62,N,6,0,24.24,0.0,Mostly Cloudy
140990,2020-03-27,5:53 PM,36,33,89,NNW,22,0,24.27,0.0,Light Rain / Windy
140991,2020-03-28,7:53 PM,42,16,35,W,14,0,24.52,0.0,Fair
140992,2020-03-28,8:53 PM,38,18,44,W,12,0,24.54,0.0,Fair
140993,2020-03-28,9:53 PM,37,18,46,WSW,7,0,24.56,0.0,Fair
140994,2020-03-28,10:53 PM,37,17,44,W,10,0,24.56,0.0,Fair
140995,2020-03-28,11:53 PM,36,17,46,SW,10,0,24.58,0.0,Fair
140996,2020-03-29,1:53 PM,51,16,25,SE,14,0,24.59,0.0,Mostly Cloudy
140997,2020-03-29,2:53 PM,52,15,23,,0,0,24.57,0.0,Mostly Cloudy
140998,2020-03-29,3:53 PM,54,17,23,SE,12,17,24.56,0.0,Mostly Cloudy
140999,2020-03-29,4:53 PM,53,17,24,ESE,10,0,24.55,0.0,Fair
141000,2020-03-29,5:53 PM,51,17,26,E,15,0,24.56,0.0,Mostly Cloudy
141001,2020-03-29,6:53 PM,44,21,40,ESE,9,0,24.56,0.0,Partly Cloudy
141002,2020-03-30,1:53 AM,36,25,64,S,10,0,24.54,0.0,Mostly Cloudy
141003,2020-03-30,2:53 AM,37,24,59,SSW,8,0,24.53,0.0,Mostly Cloudy
141004,2020-03-30,3:53 AM,41,22,47,SW,12,0,24.53,0.0,Mostly Cloudy
141005,2020-03-30,4:53 AM,41,24,51,SW,8,0,24.52,0.0,Cloudy
141006,2020-03-30,5:53 AM,39,23,53,NW,7,0,24.52,0.0,Cloudy
141007,2020-03-30,6:53 AM,35,25,67,NW,6,0,24.52,0.0,Mostly Cloudy
141008,2020-03-30,7:53 AM,36,26,67,W,7,0,24.52,0.0,Mostly Cloudy
141009,2020-03-30,8:53 AM,42,26,53,WNW,9,0,24.54,0.0,Mostly Cloudy
141010,2020-03-30,9:53 AM,46,24,42,NNW,12,0,24.55,0.0,Mostly Cloudy
141011,2020-03-30,10:53 AM,46,25,44,NNW,10,0,24.55,0.0,Mostly Cloudy
141012,2020-03-30,11:53 AM,50,23,35,N,14,0,24.55,0.0,Mostly Cloudy
141013,2020-03-30,12:53 PM,54,27,35,NNE,12,0,24.54,0.0,Mostly Cloudy
141014,2020-03-31,12:53 AM,42,23,47,SSE,6,0,24.61,0.0,Fair
141015,2020-03-27,6:53 PM,34,32,92,NNW,16,0,24.29,0.0,Light Snow
141016,2020-03-27,7:53 PM,33,31,92,NNW,16,0,24.32,0.0,Light Snow
141017,2020-03-27,8:53 PM,32,32,100,NNW,12,0,24.33,0.0,Light Snow
141018,2020-03-27,9:53 PM,32,31,96,NNW,16,0,24.34,0.0,Light Snow
141019,2020-03-29,7:53 PM,39,22,50,E,9,0,24.56,0.0,Mostly Cloudy
141020,2020-03-29,8:53 PM,37,23,57,ESE,8,0,24.57,0.0,Fair
141021,2020-03-29,9:53 PM,35,23,61,SSE,8,0,24.58,0.0,Fair
141022,2020-03-29,10:53 PM,33,23,66,SSE,13,0,24.56,0.0,Partly Cloudy
141023,2020-03-29,11:53 PM,34,22,61,SSE,12,0,24.56,0.0,Fair
141024,2020-03-30,1:53 PM,56,27,33,NNE,15,23,24.53,0.0,Mostly Cloudy
141025,2020-03-30,2:53 PM,58,26,30,NW,14,26,24.52,0.0,Mostly Cloudy
141026,2020-03-30,3:53 PM,57,25,29,NNW,14,25,24.53,0.0,Mostly Cloudy
141027,2020-03-30,4:53 PM,56,24,29,WNW,13,18,24.54,0.0,Mostly Cloudy
141028,2020-03-30,5:53 PM,55,26,33,N,15,0,24.55,0.0,Mostly Cloudy
141029,2020-03-30,6:53 PM,50,27,41,NNE,13,0,24.56,0.0,Mostly Cloudy
141030,2020-03-30,7:53 PM,45,27,49,N,8,0,24.58,0.0,Mostly Cloudy
141031,2020-03-30,8:53 PM,47,25,42,CALM,0,0,24.61,0.0,Partly Cloudy
141032,2020-03-30,9:53 PM,44,26,49,S,7,0,24.62,0.0,Fair
141033,2020-03-30,10:53 PM,41,27,57,SSW,6,0,24.62,0.0,Fair
141034,2020-03-30,11:53 PM,43,24,47,CALM,0,0,24.62,0.0,Fair
141035,2020-03-31,1:53 AM,33,24,70,S,13,0,24.6,0.0,Fair
141036,2020-03-31,2:53 AM,40,24,53,SSW,15,0,24.6,0.0,Fair
141037,2020-03-31,3:53 AM,40,23,51,SSW,14,0,24.59,0.0,Partly Cloudy
141038,2020-03-31,4:53 AM,40,23,51,SSW,14,0,24.59,0.0,Partly Cloudy
141039,2020-03-31,5:53 AM,42,22,45,SSW,16,0,24.59,0.0,Mostly Cloudy
141040,2020-03-31,6:53 AM,40,22,49,S,9,0,24.6,0.0,Mostly Cloudy
141041,2020-03-31,7:53 AM,41,24,51,SSW,10,0,24.6,0.0,Partly Cloudy
141042,2020-03-31,8:53 AM,50,27,41,SSE,8,0,24.59,0.0,Partly Cloudy
141043,2020-03-31,9:53 AM,54,24,31,S,8,0,24.57,0.0,Fair
141044,2020-03-31,10:53 AM,58,23,26,S,7,0,24.56,0.0,Fair
141045,2020-03-27,10:53 PM,32,31,96,N,14,0,24.33,0.0,Light Snow
141046,2020-03-27,11:53 PM,32,31,96,N,16,0,24.33,0.0,Light Snow
141048,2020-03-31,11:53 AM,61,23,23,WSW,10,23,24.53,0.0,Fair
141049,2020-03-31,12:53 PM,62,23,22,S,7,0,24.51,0.0,Partly Cloudy
141050,2020-03-31,1:53 PM,63,23,22,SE,7,0,24.48,0.0,Partly Cloudy
141051,2020-03-31,2:53 PM,64,23,21,SSE,8,0,24.46,0.0,Partly Cloudy
141052,2020-03-31,3:53 PM,65,24,21,NE,3,0,24.44,0.0,Fair
141053,2020-03-31,4:53 PM,66,22,19,VAR,5,0,24.43,0.0,Fair
141054,2020-03-31,5:53 PM,63,22,21,W,10,0,24.43,0.0,Fair
141055,2020-03-31,6:53 PM,62,25,24,ENE,5,0,24.42,0.0,Fair
141056,2020-03-31,7:53 PM,57,23,27,NNE,8,0,24.42,0.0,Fair
141057,2020-03-31,8:53 PM,51,25,36,ESE,7,0,24.43,0.0,Fair
141058,2020-03-31,9:53 PM,46,27,47,SSE,9,0,24.43,0.0,Fair
141059,2020-03-31,10:53 PM,50,25,38,SSE,7,0,24.42,0.0,Fair
141072,2020-03-31,11:53 PM,47,26,44,SSW,10,0,24.42,0.0,Fair
