,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
143956,2020-07-27,8:53 PM,74,59,59,SSE,18,28,24.72,0.0,Fair
143957,2020-07-27,9:53 PM,70,59,68,SSE,10,0,24.72,0.0,Fair
143958,2020-07-28,1:53 PM,86,55,35,N,6,0,24.61,0.0,Mostly Cloudy
143959,2020-07-28,2:53 PM,86,53,32,NNW,10,0,24.61,0.0,Mostly Cloudy
143960,2020-07-28,3:53 PM,68,54,61,W,38,54,24.62,0.0,T-Storm / Windy
143961,2020-08-09,1:53 AM,71,34,26,SW,12,0,24.63,0.0,Fair
143962,2020-08-09,2:53 AM,65,33,31,SE,3,0,24.64,0.0,Partly Cloudy
143963,2020-08-09,3:53 AM,68,34,28,SSW,9,0,24.64,0.0,Mostly Cloudy
143964,2020-08-09,4:53 AM,69,33,26,SW,12,0,24.64,0.0,Mostly Cloudy
143965,2020-08-09,5:53 AM,67,33,28,SW,13,0,24.65,0.0,Partly Cloudy
143966,2020-08-09,6:53 AM,68,33,27,WSW,13,0,24.65,0.0,Partly Cloudy
143967,2020-08-09,7:53 AM,74,34,23,SW,14,0,24.66,0.0,Fair
143968,2020-08-09,8:53 AM,83,32,16,WSW,12,0,24.67,0.0,Fair
143969,2020-08-09,9:53 AM,88,29,12,W,10,0,24.67,0.0,Fair
143970,2020-08-09,10:53 AM,92,24,9,NW,12,20,24.66,0.0,Fair
143971,2020-07-29,4:53 PM,89,47,23,NE,17,26,24.57,0.0,Mostly Cloudy
143972,2020-07-29,5:53 PM,87,46,24,NNE,17,25,24.58,0.0,Mostly Cloudy
143973,2020-07-29,6:53 PM,85,45,25,NE,10,0,24.61,0.0,Mostly Cloudy
143974,2020-07-29,7:53 PM,77,50,39,NE,14,0,24.65,0.0,Mostly Cloudy
143975,2020-07-29,8:53 PM,73,50,44,NNE,12,22,24.68,0.0,Mostly Cloudy
143976,2020-07-29,9:53 PM,71,51,49,NE,12,0,24.71,0.0,Mostly Cloudy
143977,2020-07-29,10:53 PM,65,52,63,ESE,3,0,24.72,0.0,Fair
143978,2020-07-29,11:53 PM,63,53,70,N,7,0,24.74,0.0,Fair
143979,2020-07-30,10:53 PM,63,54,72,CALM,0,0,24.85,0.0,Fair
143980,2020-07-30,11:53 PM,59,54,83,SSW,7,0,24.84,0.0,Fair
143981,2020-08-01,6:53 PM,75,49,40,E,10,0,24.75,0.0,Mostly Cloudy
143982,2020-08-01,7:53 PM,72,52,49,ESE,6,0,24.77,0.0,Mostly Cloudy
143983,2020-08-01,8:53 PM,70,49,47,S,10,0,24.76,0.0,Mostly Cloudy
143984,2020-08-01,9:53 PM,69,48,47,WSW,5,0,24.8,0.0,Mostly Cloudy
143985,2020-08-01,10:53 PM,71,48,44,W,3,0,24.79,0.0,Mostly Cloudy
143986,2020-08-01,11:53 PM,63,49,60,S,7,0,24.78,0.0,Mostly Cloudy
143987,2020-08-04,5:53 PM,85,45,25,NNE,14,47,24.61,0.0,Thunder in the Vicinity
143988,2020-08-04,6:53 PM,78,54,43,E,25,36,24.65,0.0,Thunder in the Vicinity
143989,2020-08-06,5:53 PM,83,46,27,S,12,0,24.55,0.0,Mostly Cloudy
143990,2020-08-06,6:53 PM,83,45,26,S,9,0,24.54,0.0,Mostly Cloudy
143991,2020-08-06,7:53 PM,80,46,30,S,10,0,24.54,0.0,Mostly Cloudy
143992,2020-08-06,8:53 PM,75,48,38,SE,9,0,24.56,0.0,Mostly Cloudy
143993,2020-08-06,9:53 PM,71,49,45,E,7,0,24.59,0.0,Mostly Cloudy
143994,2020-08-06,10:53 PM,68,52,56,SE,3,0,24.6,0.0,Partly Cloudy
143995,2020-08-06,11:53 PM,64,52,65,ESE,7,0,24.58,0.0,Fair
143996,2020-08-07,6:53 PM,89,26,10,ESE,7,0,24.56,0.0,Partly Cloudy
143997,2020-08-07,7:53 PM,84,28,13,ESE,9,0,24.56,0.0,Partly Cloudy
143998,2020-08-07,8:53 PM,80,31,17,ESE,13,0,24.57,0.0,Mostly Cloudy
143999,2020-08-07,9:53 PM,73,30,20,SSE,10,0,24.58,0.0,Partly Cloudy
144000,2020-08-07,10:53 PM,73,31,21,S,13,0,24.59,0.0,Fair
144001,2020-08-07,11:53 PM,80,34,19,SE,3,0,24.6,0.0,Fair
144002,2020-08-08,7:53 PM,82,27,13,S,9,0,24.61,0.0,Fair
144003,2020-08-08,8:53 PM,76,32,20,SSE,8,0,24.62,0.0,Fair
144004,2020-08-08,9:53 PM,73,31,21,SSE,13,0,24.62,0.0,Fair
144005,2020-08-08,10:53 PM,72,33,24,S,12,0,24.63,0.0,Fair
144006,2020-08-08,11:53 PM,66,33,29,S,9,0,24.63,0.0,Fair
144007,2020-07-27,10:53 PM,66,58,75,SE,10,0,24.71,0.0,Fair
144008,2020-07-27,11:53 PM,66,59,78,SSE,12,0,24.7,0.0,Fair
144009,2020-07-28,4:53 PM,67,58,73,CALM,0,0,24.64,0.0,Light Rain
144010,2020-07-28,5:53 PM,71,58,63,NE,10,0,24.65,0.0,Partly Cloudy
144011,2020-07-28,6:53 PM,72,57,59,ESE,7,0,24.63,0.0,Partly Cloudy
144012,2020-07-28,7:53 PM,69,58,68,CALM,0,0,24.67,0.0,Mostly Cloudy
144013,2020-07-28,8:53 PM,66,59,78,ENE,6,0,24.67,0.0,Mostly Cloudy
144014,2020-07-28,9:53 PM,63,59,87,S,10,0,24.66,0.0,Partly Cloudy
144015,2020-07-28,10:53 PM,62,56,80,S,12,0,24.65,0.0,Partly Cloudy
144016,2020-07-28,11:53 PM,63,55,75,SSW,9,0,24.66,0.0,Fair
144017,2020-08-09,11:53 AM,94,24,8,NW,9,20,24.65,0.0,Fair
144018,2020-08-09,12:53 PM,95,24,8,S,10,24,24.64,0.0,Fair
144019,2020-08-09,1:53 PM,95,24,8,,0,0,24.62,0.0,Fair
144020,2020-08-09,2:53 PM,97,26,8,N,12,0,24.61,0.0,Fair
144021,2020-08-09,3:53 PM,96,25,8,,0,0,24.6,0.0,Partly Cloudy
144022,2020-08-04,7:53 PM,75,51,43,SE,20,0,24.65,0.0,Mostly Cloudy
144023,2020-08-04,8:53 PM,71,52,51,SSE,17,28,24.68,0.0,Partly Cloudy
144024,2020-08-04,9:53 PM,70,53,55,SSW,10,21,24.7,0.0,Mostly Cloudy
144025,2020-08-04,10:53 PM,72,52,49,N,10,0,24.73,0.0,Mostly Cloudy
144026,2020-08-04,11:53 PM,67,53,61,ESE,5,0,24.71,0.0,Mostly Cloudy
144027,2020-08-09,4:53 PM,94,24,8,WSW,8,0,24.59,0.0,Partly Cloudy
144028,2020-08-09,5:53 PM,94,25,8,SSW,3,0,24.59,0.0,Mostly Cloudy
144029,2020-08-09,6:53 PM,92,25,9,E,10,0,24.59,0.0,Mostly Cloudy
144030,2020-08-09,7:53 PM,84,28,13,ESE,9,0,24.59,0.0,Mostly Cloudy
144031,2020-08-09,8:53 PM,85,29,13,S,6,0,24.61,0.0,Mostly Cloudy
144032,2020-08-09,9:53 PM,83,27,13,CALM,0,0,24.61,0.0,Mostly Cloudy
144033,2020-08-09,10:53 PM,78,29,17,NNE,10,0,24.61,0.0,Mostly Cloudy
144034,2020-08-09,11:53 PM,71,29,21,SE,7,0,24.62,0.0,Partly Cloudy
144035,2020-08-10,12:53 AM,71,30,22,SW,6,0,24.62,0.0,Partly Cloudy
144036,2020-08-10,1:53 AM,65,30,27,S,7,0,24.61,0.0,Mostly Cloudy
144037,2020-08-10,2:53 AM,69,33,26,W,8,0,24.61,0.0,Partly Cloudy
144038,2020-08-10,3:53 AM,70,39,32,NNW,14,0,24.64,0.0,Partly Cloudy
144039,2020-08-10,4:53 AM,61,50,67,N,12,0,24.65,0.0,Fair
144040,2020-08-10,5:53 AM,61,52,72,NW,10,0,24.68,0.0,Fair
144041,2020-08-10,6:53 AM,61,52,72,NW,10,0,24.7,0.0,Fair
144042,2020-08-10,7:53 AM,62,52,70,NW,10,0,24.71,0.0,Fair
144043,2020-08-10,8:53 AM,66,53,63,NW,7,0,24.71,0.0,Partly Cloudy
144044,2020-08-10,9:53 AM,69,53,57,NW,7,0,24.71,0.0,Partly Cloudy
144045,2020-08-10,10:53 AM,73,53,49,ENE,9,0,24.71,0.0,Fair
144046,2020-08-10,11:53 AM,77,52,42,CALM,0,0,24.7,0.0,Fair
144047,2020-08-10,12:53 PM,80,51,36,CALM,0,0,24.7,0.0,Fair
144048,2020-08-10,1:53 PM,84,50,31,NE,9,0,24.68,0.0,Partly Cloudy
144049,2020-08-10,2:53 PM,86,49,28,ENE,9,0,24.65,0.0,Partly Cloudy
144050,2020-08-10,3:53 PM,87,47,25,E,9,0,24.65,0.0,Partly Cloudy
144051,2020-08-10,4:53 PM,88,47,24,SE,10,0,24.64,0.0,Fair
144052,2020-08-10,5:53 PM,87,46,24,E,13,0,24.63,0.0,Partly Cloudy
144053,2020-08-10,6:53 PM,85,48,28,NE,10,0,24.63,0.0,Partly Cloudy
144054,2020-08-10,7:53 PM,81,47,30,E,9,0,24.63,0.0,Mostly Cloudy
144055,2020-08-10,8:53 PM,79,47,32,SSE,15,0,24.64,0.0,Mostly Cloudy
144056,2020-08-10,9:53 PM,74,47,38,SSE,10,0,24.64,0.0,Partly Cloudy
144057,2020-08-10,10:53 PM,70,45,41,S,10,0,24.63,0.0,Fair
144058,2020-08-10,11:53 PM,73,40,30,SSW,13,0,24.63,0.0,Fair
144059,2020-08-17,12:53 AM,72,57,59,S,17,0,24.87,0.0,Fair
144060,2020-08-17,1:53 AM,70,57,63,S,24,33,24.87,0.0,Partly Cloudy / Windy
144061,2020-08-17,2:53 AM,70,56,61,S,18,0,24.87,0.0,Partly Cloudy
144062,2020-08-17,3:53 AM,69,56,63,S,14,0,24.87,0.0,Mostly Cloudy
144063,2020-08-17,4:53 AM,68,56,65,SSW,13,0,24.86,0.0,Fair
144064,2020-08-17,5:53 AM,66,55,68,WSW,9,0,24.87,0.0,Fair
144065,2020-08-17,6:53 AM,66,55,68,WSW,7,0,24.87,0.0,Fair
144066,2020-08-17,7:53 AM,70,57,63,W,13,0,24.88,0.0,Fair
144067,2020-08-17,8:53 AM,73,58,59,WSW,9,0,24.88,0.0,Fair
144068,2020-08-17,9:53 AM,79,57,47,VAR,3,0,24.88,0.0,Fair
144069,2020-08-17,10:53 AM,85,55,36,VAR,3,0,24.86,0.0,Fair
144070,2020-08-17,11:53 AM,90,50,25,ESE,6,0,24.84,0.0,Fair
144071,2020-08-17,12:53 PM,94,44,18,S,3,0,24.82,0.0,Partly Cloudy
144072,2020-08-17,1:53 PM,95,42,16,SSW,5,0,24.8,0.0,Partly Cloudy
144073,2020-08-17,2:53 PM,96,42,15,SE,6,0,24.79,0.0,Partly Cloudy
144074,2020-08-17,3:53 PM,95,40,15,VAR,5,0,24.78,0.0,Mostly Cloudy
144075,2020-08-17,4:53 PM,96,40,14,NNE,14,23,24.77,0.0,Mostly Cloudy
144076,2020-08-17,5:53 PM,94,34,12,NNE,13,0,24.77,0.0,Mostly Cloudy
144077,2020-08-17,6:53 PM,93,37,14,NNE,8,0,24.76,0.0,Mostly Cloudy
144078,2020-08-17,7:53 PM,84,44,25,N,10,0,24.76,0.0,Mostly Cloudy
144079,2020-08-17,8:53 PM,81,43,26,NE,7,0,24.78,0.0,Partly Cloudy
144080,2020-08-17,9:53 PM,79,41,26,S,14,0,24.79,0.0,Fair
144081,2020-08-17,10:53 PM,73,38,28,S,14,0,24.79,0.0,Fair
144082,2020-08-17,11:53 PM,74,38,27,SSW,10,0,24.79,0.0,Fair
144083,2020-08-11,12:53 AM,71,42,35,SSW,10,0,24.64,0.0,Mostly Cloudy
144084,2020-08-12,12:53 AM,69,59,70,SSE,12,0,24.6,0.0,Fair
144085,2020-08-13,12:53 AM,69,53,57,E,6,0,24.65,0.0,Partly Cloudy
144086,2020-08-14,12:53 AM,81,43,26,S,23,31,24.62,0.0,Mostly Cloudy / Windy
144087,2020-08-15,12:53 AM,65,45,48,SSE,13,0,24.74,0.0,Fair
144088,2020-08-11,1:53 AM,72,40,31,SW,14,0,24.62,0.0,Fair
144089,2020-08-11,2:53 AM,66,39,37,SSW,10,0,24.63,0.0,Fair
144090,2020-08-12,1:53 AM,65,58,78,SSE,8,0,24.59,0.0,Fair
144091,2020-08-12,2:53 AM,64,55,72,SW,8,0,24.6,0.0,Fair
144092,2020-08-12,3:53 AM,63,49,60,W,8,0,24.61,0.0,Fair
144093,2020-08-12,4:53 AM,60,49,67,,0,0,24.63,0.0,Fair
144094,2020-08-13,1:53 AM,68,48,49,WSW,10,0,24.66,0.0,Fair
144095,2020-08-13,2:53 AM,62,46,56,SSW,5,0,24.66,0.0,Fair
144096,2020-08-13,3:53 AM,61,46,58,S,5,0,24.65,0.0,Fair
144097,2020-08-13,4:53 AM,65,41,42,SSW,10,0,24.66,0.0,Fair
144098,2020-08-13,5:53 AM,64,39,40,SSW,12,0,24.67,0.0,Fair
144099,2020-08-13,6:53 AM,63,39,41,SW,9,0,24.7,0.0,Fair
144100,2020-08-13,7:53 AM,66,40,38,S,9,0,24.71,0.0,Fair
144101,2020-08-14,1:53 AM,79,48,34,S,23,32,24.61,0.0,Partly Cloudy / Windy
144102,2020-08-14,2:53 AM,74,47,38,W,10,0,24.61,0.0,Fair
144103,2020-08-14,3:53 AM,74,34,23,WNW,10,0,24.62,0.0,Fair
144104,2020-08-14,4:53 AM,71,33,25,WNW,7,0,24.63,0.0,Fair
144105,2020-08-14,5:53 AM,63,35,35,S,5,0,24.65,0.0,Fair
144106,2020-08-14,6:53 AM,64,33,31,SSW,8,0,24.66,0.0,Fair
144107,2020-08-14,7:53 AM,75,30,19,SSW,13,0,24.67,0.0,Fair
144108,2020-08-14,8:53 AM,82,32,16,WSW,12,0,24.69,0.0,Haze
144109,2020-08-15,1:53 AM,66,49,54,SE,9,0,24.74,0.0,Fair
144110,2020-08-15,2:53 AM,65,48,54,S,5,0,24.73,0.0,Fair
144111,2020-08-15,3:53 AM,63,49,60,SE,10,0,24.73,0.0,Fair
144112,2020-08-15,4:53 AM,59,48,67,SSE,9,0,24.74,0.0,Fair
144113,2020-08-15,5:53 AM,61,47,60,SW,12,0,24.74,0.0,Partly Cloudy
144114,2020-08-11,3:53 AM,66,40,38,SW,9,0,24.61,0.0,Partly Cloudy
144115,2020-08-11,4:53 AM,66,44,45,WSW,7,0,24.61,0.0,Mostly Cloudy
144116,2020-08-11,5:53 AM,67,42,40,W,8,0,24.62,0.0,Mostly Cloudy
144117,2020-08-11,6:53 AM,64,50,60,NNW,6,0,24.63,0.0,Mostly Cloudy
144118,2020-08-11,7:53 AM,69,57,65,CALM,0,0,24.63,0.0,Partly Cloudy
144119,2020-08-11,8:53 AM,74,54,50,S,5,0,24.63,0.0,Partly Cloudy
144120,2020-08-11,9:53 AM,82,45,27,SW,12,0,24.62,0.0,Mostly Cloudy
144121,2020-08-12,5:53 AM,58,51,78,SSE,6,0,24.65,0.0,Partly Cloudy
144122,2020-08-12,6:53 AM,58,53,84,SSE,8,0,24.67,0.0,Mostly Cloudy
144123,2020-08-12,7:53 AM,65,58,78,S,14,0,24.68,0.0,Partly Cloudy
144124,2020-08-12,8:53 AM,71,57,61,SSW,10,0,24.67,0.0,Partly Cloudy
144125,2020-08-12,9:53 AM,77,55,46,SSW,7,0,24.65,0.0,Partly Cloudy
144126,2020-08-12,10:53 AM,82,48,30,SW,8,0,24.65,0.0,Partly Cloudy
144127,2020-08-12,11:53 AM,88,43,21,SW,6,0,24.63,0.0,Partly Cloudy
144128,2020-08-12,12:53 PM,90,34,14,WSW,10,0,24.61,0.0,Mostly Cloudy
144129,2020-08-12,1:53 PM,93,28,10,NW,7,16,24.6,0.0,Mostly Cloudy
144130,2020-08-13,8:53 AM,77,34,21,SSW,9,0,24.71,0.0,Fair
144131,2020-08-13,9:53 AM,82,33,17,SW,6,0,24.7,0.0,Fair
144132,2020-08-13,10:53 AM,88,32,14,SW,6,0,24.7,0.0,Fair
144133,2020-08-13,11:53 AM,91,30,11,VAR,6,0,24.69,0.0,Fair
144134,2020-08-13,12:53 PM,93,28,10,VAR,6,0,24.67,0.0,Fair
144135,2020-08-13,1:53 PM,93,27,9,VAR,5,0,24.65,0.0,Fair
144136,2020-08-13,2:53 PM,96,28,9,W,8,0,24.63,0.0,Partly Cloudy
144137,2020-08-13,3:53 PM,96,27,9,SSW,6,0,24.61,0.0,Partly Cloudy
144138,2020-08-13,4:53 PM,94,26,9,CALM,0,0,24.61,0.0,Partly Cloudy
144139,2020-08-13,5:53 PM,93,26,9,ESE,7,0,24.61,0.0,Mostly Cloudy
144140,2020-08-14,9:53 AM,84,34,17,NE,14,24,24.71,0.0,Fair
144141,2020-08-14,10:53 AM,82,35,18,ENE,20,25,24.71,0.0,Fair
144142,2020-08-14,11:53 AM,86,35,16,ENE,15,0,24.71,0.0,Fair
144143,2020-08-14,12:53 PM,88,36,16,ENE,15,24,24.7,0.0,Fair
144144,2020-08-14,1:53 PM,89,36,15,ENE,15,25,24.69,0.0,Fair
144145,2020-08-14,2:53 PM,92,37,15,E,15,28,24.68,0.0,Fair
144146,2020-08-14,3:53 PM,90,39,17,E,15,22,24.68,0.0,Fair
144147,2020-08-14,4:53 PM,88,40,18,ENE,17,28,24.68,0.0,Fair
144148,2020-08-14,5:53 PM,84,42,23,E,16,0,24.69,0.0,Mostly Cloudy
144149,2020-08-14,6:53 PM,82,41,23,E,17,0,24.7,0.0,Mostly Cloudy
144150,2020-08-16,12:53 AM,74,58,57,SSW,15,0,24.76,0.0,Partly Cloudy
144151,2020-08-15,6:53 AM,61,45,56,WSW,10,0,24.75,0.0,Partly Cloudy
144152,2020-08-15,7:53 AM,64,47,54,W,10,0,24.76,0.0,Partly Cloudy
144153,2020-08-15,8:53 AM,69,50,51,W,13,0,24.76,0.0,Partly Cloudy
144154,2020-08-15,9:53 AM,75,51,43,W,13,0,24.75,0.0,Partly Cloudy
144155,2020-08-15,10:53 AM,81,47,30,VAR,5,0,24.75,0.0,Partly Cloudy
144156,2020-08-15,11:53 AM,86,43,22,ENE,8,0,24.74,0.0,Fair
144157,2020-08-15,12:53 PM,87,46,24,ENE,13,22,24.73,0.0,Fair
144158,2020-08-15,1:53 PM,90,45,21,E,13,20,24.72,0.0,Partly Cloudy
144159,2020-08-15,2:53 PM,91,42,18,ENE,8,17,24.71,0.0,Partly Cloudy
144160,2020-08-15,3:53 PM,91,40,17,VAR,3,0,24.7,0.0,Partly Cloudy
144161,2020-08-15,4:53 PM,92,39,16,N,10,18,24.7,0.0,Mostly Cloudy
144162,2020-08-11,10:53 AM,90,37,15,VAR,5,0,24.61,0.0,Mostly Cloudy
144163,2020-08-11,11:53 AM,93,31,11,SSW,8,0,24.6,0.0,Partly Cloudy
144164,2020-08-11,12:53 PM,95,29,10,SW,13,0,24.58,0.0,Mostly Cloudy
144165,2020-08-11,1:53 PM,93,28,10,SSW,12,20,24.57,0.0,Mostly Cloudy
144166,2020-08-11,2:53 PM,97,30,9,ESE,3,0,24.56,0.0,Partly Cloudy
144167,2020-08-11,3:53 PM,95,29,10,NW,10,0,24.55,0.0,Mostly Cloudy
144168,2020-08-11,4:53 PM,95,29,10,SSW,5,0,24.54,0.0,Mostly Cloudy
144169,2020-08-11,5:53 PM,94,29,10,SW,12,0,24.54,0.0,Mostly Cloudy
144170,2020-08-11,6:53 PM,90,31,12,WSW,12,0,24.54,0.0,Mostly Cloudy
144171,2020-08-11,7:53 PM,85,32,15,N,9,0,24.55,0.0,Mostly Cloudy
144172,2020-08-12,2:53 PM,93,31,11,VAR,7,23,24.6,0.0,Partly Cloudy
144173,2020-08-12,3:53 PM,92,31,11,VAR,7,17,24.58,0.0,Mostly Cloudy
144174,2020-08-12,4:53 PM,92,34,13,S,13,23,24.59,0.0,Mostly Cloudy
144175,2020-08-12,5:53 PM,90,33,13,SSE,5,0,24.57,0.0,Mostly Cloudy
144176,2020-08-12,6:53 PM,88,33,14,CALM,0,0,24.57,0.0,Mostly Cloudy
144177,2020-08-12,7:53 PM,82,32,16,S,8,0,24.59,0.0,Mostly Cloudy
144178,2020-08-12,8:53 PM,81,34,18,SSW,7,0,24.61,0.0,Mostly Cloudy
144179,2020-08-12,9:53 PM,78,37,23,NE,15,20,24.64,0.0,Mostly Cloudy
144180,2020-08-12,10:53 PM,73,38,28,ENE,6,0,24.65,0.0,Mostly Cloudy
144181,2020-08-13,6:53 PM,89,26,10,SE,10,0,24.6,0.0,Mostly Cloudy
144182,2020-08-13,7:53 PM,84,27,13,E,6,0,24.61,0.0,Mostly Cloudy
144183,2020-08-13,8:53 PM,78,28,16,ENE,7,0,24.62,0.0,Mostly Cloudy
144184,2020-08-13,9:53 PM,78,29,17,E,7,0,24.62,0.0,Mostly Cloudy
144185,2020-08-13,10:53 PM,73,30,20,SE,6,0,24.62,0.0,Mostly Cloudy
144186,2020-08-13,11:53 PM,72,35,26,S,9,0,24.63,0.0,Mostly Cloudy
144187,2020-08-14,7:53 PM,76,41,29,ENE,12,0,24.71,0.0,Mostly Cloudy
144188,2020-08-14,8:53 PM,70,41,35,E,7,0,24.74,0.0,Mostly Cloudy
144189,2020-08-14,9:53 PM,68,41,37,SSE,10,0,24.74,0.0,Partly Cloudy
144190,2020-08-14,10:53 PM,65,43,45,SSE,13,0,24.74,0.0,Partly Cloudy
144191,2020-08-14,11:53 PM,63,43,48,SE,14,0,24.74,0.0,Fair
144192,2020-08-16,1:53 AM,71,57,61,W,7,0,24.76,0.0,Fair
144193,2020-08-16,2:53 AM,71,55,57,WSW,12,0,24.76,0.0,Fair
144194,2020-08-16,3:53 AM,66,49,54,SW,7,0,24.77,0.0,Fair
144195,2020-08-16,4:53 AM,64,44,48,WSW,7,0,24.78,0.0,Fair
144196,2020-08-16,5:53 AM,64,43,46,WSW,9,0,24.78,0.0,Fair
144197,2020-08-15,5:53 PM,90,39,17,NNE,12,0,24.7,0.0,Mostly Cloudy
144198,2020-08-15,6:53 PM,87,40,19,ENE,8,0,24.71,0.0,Mostly Cloudy
144199,2020-08-15,7:53 PM,80,40,24,E,8,0,24.72,0.0,Mostly Cloudy
144200,2020-08-15,8:53 PM,77,42,29,ENE,7,0,24.74,0.0,Mostly Cloudy
144201,2020-08-15,9:53 PM,73,42,33,SSE,7,0,24.75,0.0,Mostly Cloudy
144202,2020-08-15,10:53 PM,71,49,45,SSE,13,0,24.76,0.0,Mostly Cloudy
144203,2020-08-15,11:53 PM,76,55,48,SSW,20,28,24.76,0.0,Mostly Cloudy
144204,2020-08-11,8:53 PM,80,36,20,NE,9,0,24.56,0.0,Mostly Cloudy
144205,2020-08-11,9:53 PM,75,46,36,ESE,14,0,24.6,0.0,Mostly Cloudy
144206,2020-08-11,10:53 PM,74,53,48,ESE,12,0,24.59,0.0,Partly Cloudy
144207,2020-08-11,11:53 PM,73,59,61,SSE,18,29,24.6,0.0,Fair
144208,2020-08-12,11:53 PM,73,47,39,E,10,0,24.65,0.0,Partly Cloudy
144209,2020-08-16,6:53 AM,66,45,47,WSW,8,0,24.79,0.0,Fair
144210,2020-08-16,7:53 AM,72,48,43,WSW,8,0,24.8,0.0,Fair
144211,2020-08-16,8:53 AM,76,49,38,W,8,0,24.8,0.0,Partly Cloudy
144212,2020-08-16,9:53 AM,81,45,28,W,7,0,24.81,0.0,Mostly Cloudy
144213,2020-08-16,10:53 AM,85,47,27,VAR,3,0,24.8,0.0,Partly Cloudy
144214,2020-08-16,11:53 AM,89,47,23,E,5,0,24.8,0.0,Partly Cloudy
144215,2020-08-16,12:53 PM,92,37,15,CALM,0,0,24.79,0.0,Partly Cloudy
144216,2020-08-16,1:53 PM,95,37,13,ENE,17,23,24.78,0.0,Partly Cloudy
144217,2020-08-16,2:53 PM,95,37,13,ENE,14,22,24.77,0.0,Partly Cloudy
144218,2020-08-16,3:53 PM,94,32,11,E,5,18,24.76,0.0,Partly Cloudy
144219,2020-08-16,4:53 PM,95,34,12,,0,0,24.74,0.0,Mostly Cloudy
144220,2020-08-16,5:53 PM,94,38,14,NNE,10,17,24.74,0.0,Mostly Cloudy
144221,2020-08-16,6:53 PM,89,43,20,ENE,18,0,24.76,0.0,Mostly Cloudy
144222,2020-08-16,7:53 PM,83,42,24,ENE,12,0,24.77,0.0,Mostly Cloudy
144223,2020-08-16,8:53 PM,79,49,35,SE,12,0,24.8,0.0,Mostly Cloudy
144224,2020-08-16,9:53 PM,74,51,45,E,6,0,24.82,0.0,Partly Cloudy
144225,2020-08-16,10:53 PM,76,54,46,SSE,12,0,24.84,0.0,Mostly Cloudy
144226,2020-08-16,11:53 PM,72,57,59,S,9,0,24.86,0.0,Partly Cloudy
144227,2020-08-18,12:53 AM,74,38,27,SSW,12,0,24.8,0.0,Fair
144228,2020-08-18,1:53 AM,73,39,29,SSW,15,0,24.79,0.0,Fair
144229,2020-08-18,2:53 AM,72,39,30,SSW,17,0,24.78,0.0,Fair
144230,2020-08-18,3:53 AM,71,40,32,SW,13,0,24.77,0.0,Fair
144231,2020-08-18,4:53 AM,70,40,33,SW,13,0,24.77,0.0,Fair
144232,2020-08-18,5:53 AM,67,40,37,WSW,9,0,24.77,0.0,Partly Cloudy
144233,2020-08-18,6:53 AM,70,41,35,SW,10,0,24.78,0.0,Partly Cloudy
144234,2020-08-18,7:53 AM,76,41,29,WSW,10,0,24.79,0.0,Partly Cloudy
144235,2020-08-18,8:53 AM,81,43,26,WSW,7,0,24.79,0.0,Partly Cloudy
144236,2020-08-18,9:53 AM,86,44,23,WSW,5,0,24.79,0.0,Partly Cloudy
144237,2020-08-18,10:53 AM,91,44,20,CALM,0,0,24.78,0.0,Partly Cloudy
144238,2020-08-18,11:53 AM,95,39,14,WNW,5,0,24.76,0.0,Partly Cloudy
144239,2020-08-18,12:53 PM,96,38,13,VAR,3,0,24.74,0.0,Mostly Cloudy
144240,2020-08-18,1:53 PM,98,37,12,N,12,17,24.73,0.0,Mostly Cloudy
144241,2020-08-18,2:53 PM,98,37,12,,0,0,24.71,0.0,Mostly Cloudy
144242,2020-08-18,3:53 PM,99,37,12,NNE,9,0,24.7,0.0,Mostly Cloudy
144243,2020-08-18,4:53 PM,96,37,13,WNW,12,0,24.69,0.0,Mostly Cloudy
144244,2020-08-18,5:53 PM,94,38,14,WNW,15,0,24.69,0.0,Mostly Cloudy
144245,2020-08-18,6:53 PM,92,40,16,NNE,13,0,24.69,0.0,Mostly Cloudy
144246,2020-08-18,7:53 PM,85,39,20,N,6,0,24.7,0.0,Mostly Cloudy
144247,2020-08-18,8:53 PM,82,39,22,E,6,0,24.7,0.0,Mostly Cloudy
144248,2020-08-18,9:53 PM,78,39,25,ESE,13,0,24.7,0.0,Mostly Cloudy
144249,2020-08-18,10:53 PM,76,41,29,ESE,10,0,24.7,0.0,Mostly Cloudy
144250,2020-08-18,11:53 PM,71,40,32,SSE,8,0,24.7,0.0,Mostly Cloudy
144251,2020-08-19,12:53 AM,71,42,35,S,8,0,24.7,0.0,Partly Cloudy
144252,2020-08-19,1:53 AM,74,43,33,NNW,13,0,24.7,0.0,Partly Cloudy
144253,2020-08-19,2:53 AM,69,47,45,NNE,15,0,24.7,0.0,Partly Cloudy
144254,2020-08-19,3:53 AM,68,48,49,NE,10,0,24.7,0.0,Partly Cloudy
144255,2020-08-19,4:53 AM,66,48,52,WSW,12,0,24.72,0.0,Partly Cloudy
144256,2020-08-19,5:53 AM,66,48,52,W,7,0,24.73,0.0,Partly Cloudy
144257,2020-08-19,6:53 AM,68,48,49,W,6,0,24.74,0.0,Partly Cloudy
144258,2020-08-19,7:53 AM,72,49,44,WSW,5,0,24.74,0.0,Partly Cloudy
